,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
985024,2018-11-01,2018,44,11,es,Granada,Ayamonte,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Huelva,No
990104,2018-11-01,2018,44,11,es,Granada,Niebla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Huelva,No
993029,2018-11-01,2018,44,11,es,Granada,Vejer de la Frontera,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
996180,2018-11-01,2018,44,11,es,Granada,Sanlúcar de Barrameda,4.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
998557,2018-11-01,2018,44,11,es,Granada,Alhaurín de la Torre,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
999659,2018-11-01,2018,44,11,es,Granada,Aguilar de la Frontera,5.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Córdoba,No
1002348,2018-11-01,2018,44,11,es,Granada,Villamartín,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1006815,2018-11-01,2018,44,11,es,Granada,Cúllar,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Granada,Si
1014214,2018-11-01,2018,44,11,es,Granada,Olvera,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1014726,2018-11-01,2018,44,11,es,Granada,Campillos,5.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Málaga,No
1016823,2018-11-01,2018,44,11,es,Granada,Galera,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Granada,Si
1020715,2018-11-01,2018,44,11,es,Granada,Villanueva del Duque,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Córdoba,No
1040124,2018-11-01,2018,44,11,es,Granada,Prado del Rey,3.0,3,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1042156,2018-11-01,2018,44,11,es,Granada,Santisteban del Puerto,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
1044751,2018-11-01,2018,44,11,es,Granada,Albánchez,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
1044756,2018-11-01,2018,44,11,es,Granada,Trevélez,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Granada,Si
379678,2018-12-06,2018,49,12,es,Granada,Sevilla,105.0,79,50,32,49,2,Andalucía,Andalucía,Granada,Sevilla,No
457771,2018-12-06,2018,49,12,es,Granada,Jerez de la Frontera,43.0,27,24,14,21,0,Andalucía,Andalucía,Granada,Cádiz,No
478170,2018-12-06,2018,49,12,es,Granada,Algeciras,22.0,17,10,7,10,0,Andalucía,Andalucía,Granada,Cádiz,No
524207,2018-12-06,2018,49,12,es,Granada,Marbella,46.0,15,23,8,21,3,Andalucía,Andalucía,Granada,Málaga,No
553814,2018-12-06,2018,49,12,es,Granada,San Fernando,13.0,10,7,5,6,0,Andalucía,Andalucía,Granada,Cádiz,No
568985,2018-12-06,2018,49,12,es,Granada,Málaga,302.0,106,136,47,127,7,Andalucía,Andalucía,Granada,Málaga,No
654359,2018-12-06,2018,49,12,es,Granada,Jaén,102.0,35,53,18,51,0,Andalucía,Andalucía,Granada,Jaén,No
663249,2018-12-06,2018,49,12,es,Granada,San Roque,6.0,5,4,3,4,0,Andalucía,Andalucía,Granada,Cádiz,No
669840,2018-12-06,2018,49,12,es,Granada,Baeza,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
676736,2018-12-06,2018,49,12,es,Granada,Córdoba,54.0,21,24,11,22,0,Andalucía,Andalucía,Granada,Córdoba,No
691014,2018-12-06,2018,49,12,es,Granada,Chiclana de la Frontera,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
767588,2018-12-06,2018,49,12,es,Granada,Vélez-Málaga,12.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
769502,2018-12-06,2018,49,12,es,Granada,Antequera,22.0,2,12,1,12,0,Andalucía,Andalucía,Granada,Málaga,No
779908,2018-12-06,2018,49,12,es,Granada,Úbeda,12.0,10,5,5,5,0,Andalucía,Andalucía,Granada,Jaén,No
785608,2018-12-06,2018,49,12,es,Granada,Almería,70.0,33,34,16,31,1,Andalucía,Andalucía,Granada,Almería,No
797433,2018-12-06,2018,49,12,es,Granada,Bailén,7.0,3,6,3,5,0,Andalucía,Andalucía,Granada,Jaén,No
802569,2018-12-06,2018,49,12,es,Granada,Huércal-Overa,6.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Almería,No
809473,2018-12-06,2018,49,12,es,Granada,Torremolinos,14.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Málaga,No
830301,2018-12-06,2018,49,12,es,Granada,Cádiz,8.0,7,6,4,6,1,Andalucía,Andalucía,Granada,Cádiz,No
842955,2018-12-06,2018,49,12,es,Granada,Vera,5.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Almería,No
844883,2018-12-06,2018,49,12,es,Granada,Guadix,19.0,2,14,2,13,0,Andalucía,Andalucía,Granada,Granada,Si
854258,2018-12-06,2018,49,12,es,Granada,Écija,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
860411,2018-12-06,2018,49,12,es,Granada,Linares,17.0,10,8,7,8,0,Andalucía,Andalucía,Granada,Jaén,No
864948,2018-12-06,2018,49,12,es,Granada,Benalmádena,24.0,6,9,3,6,0,Andalucía,Andalucía,Granada,Málaga,No
872371,2018-12-06,2018,49,12,es,Granada,Huelva,14.0,14,6,6,6,0,Andalucía,Andalucía,Granada,Huelva,No
884383,2018-12-06,2018,49,12,es,Granada,Montoro,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
893013,2018-12-06,2018,49,12,es,Granada,Fuengirola,31.0,3,14,1,14,0,Andalucía,Andalucía,Granada,Málaga,No
896401,2018-12-06,2018,49,12,es,Granada,Dos Hermanas,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
897932,2018-12-06,2018,49,12,es,Granada,Ronda,38.0,19,14,7,14,0,Andalucía,Andalucía,Granada,Málaga,No
900114,2018-12-06,2018,49,12,es,Granada,Vélez-Rubio,7.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Almería,No
905957,2018-12-06,2018,49,12,es,Granada,Cazorla,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
909209,2018-12-06,2018,49,12,es,Granada,Roquetas de Mar,15.0,2,9,2,9,0,Andalucía,Andalucía,Granada,Almería,No
925732,2018-12-06,2018,49,12,es,Granada,El Ejido,23.0,15,14,7,13,1,Andalucía,Andalucía,Granada,Almería,No
929660,2018-12-06,2018,49,12,es,Granada,Baza,52.0,27,26,16,25,1,Andalucía,Andalucía,Granada,Granada,Si
936930,2018-12-06,2018,49,12,es,Granada,Priego de Córdoba,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Córdoba,No
938677,2018-12-06,2018,49,12,es,Granada,Estepona,4.0,2,4,2,4,1,Andalucía,Andalucía,Granada,Málaga,No
942435,2018-12-06,2018,49,12,es,Granada,Marmolejo,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
949607,2018-12-06,2018,49,12,es,Granada,Lucena,16.0,10,7,5,7,0,Andalucía,Andalucía,Granada,Córdoba,No
955954,2018-12-06,2018,49,12,es,Granada,Almuñécar,27.0,3,11,2,11,1,Andalucía,Andalucía,Granada,Granada,Si
958482,2018-12-06,2018,49,12,es,Granada,Estepa,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
968471,2018-12-06,2018,49,12,es,Granada,Motril,21.0,3,11,2,8,0,Andalucía,Andalucía,Granada,Granada,Si
971806,2018-12-06,2018,49,12,es,Granada,Nerja,9.0,4,8,3,7,0,Andalucía,Andalucía,Granada,Málaga,No
973827,2018-12-06,2018,49,12,es,Granada,Adra,21.0,12,10,6,9,1,Andalucía,Andalucía,Granada,Almería,No
979780,2018-12-06,2018,49,12,es,Granada,Loja,16.0,1,10,1,9,1,Andalucía,Andalucía,Granada,Granada,Si
981299,2018-12-06,2018,49,12,es,Granada,Arcos de la Frontera,9.0,1,8,1,8,0,Andalucía,Andalucía,Granada,Cádiz,No
991504,2018-12-06,2018,49,12,es,Granada,Osuna,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
995657,2018-12-06,2018,49,12,es,Granada,Arjona,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
996189,2018-12-06,2018,49,12,es,Granada,Sanlúcar de Barrameda,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
999817,2018-12-06,2018,49,12,es,Granada,Bornos,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1002361,2018-12-06,2018,49,12,es,Granada,Villamartín,6.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
1004445,2018-12-06,2018,49,12,es,Granada,Montilla,7.0,1,3,1,3,1,Andalucía,Andalucía,Granada,Córdoba,No
1011824,2018-12-06,2018,49,12,es,Granada,Los Barrios,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1014219,2018-12-06,2018,49,12,es,Granada,Olvera,1.0,1,2,1,2,1,Andalucía,Andalucía,Granada,Cádiz,No
1014734,2018-12-06,2018,49,12,es,Granada,Campillos,8.0,2,6,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
1020716,2018-12-06,2018,49,12,es,Granada,Villanueva del Duque,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
1044455,2018-12-06,2018,49,12,es,Granada,Pedrera,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
1044761,2018-12-06,2018,49,12,es,Granada,Alpujarra de la Sierra,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Granada,Si
379680,2018-12-08,2018,49,12,es,Granada,Sevilla,60.0,29,24,16,24,2,Andalucía,Andalucía,Granada,Sevilla,No
457773,2018-12-08,2018,49,12,es,Granada,Jerez de la Frontera,14.0,12,6,4,6,0,Andalucía,Andalucía,Granada,Cádiz,No
478172,2018-12-08,2018,49,12,es,Granada,Algeciras,21.0,1,8,1,8,1,Andalucía,Andalucía,Granada,Cádiz,No
524209,2018-12-08,2018,49,12,es,Granada,Marbella,16.0,8,11,6,11,1,Andalucía,Andalucía,Granada,Málaga,No
568987,2018-12-08,2018,49,12,es,Granada,Málaga,200.0,62,82,33,79,5,Andalucía,Andalucía,Granada,Málaga,No
654361,2018-12-08,2018,49,12,es,Granada,Jaén,85.0,20,37,12,35,1,Andalucía,Andalucía,Granada,Jaén,No
663250,2018-12-08,2018,49,12,es,Granada,San Roque,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
669842,2018-12-08,2018,49,12,es,Granada,Baeza,8.0,3,4,2,4,0,Andalucía,Andalucía,Granada,Jaén,No
676738,2018-12-08,2018,49,12,es,Granada,Córdoba,43.0,13,17,7,14,1,Andalucía,Andalucía,Granada,Córdoba,No
767590,2018-12-08,2018,49,12,es,Granada,Vélez-Málaga,20.0,2,8,2,8,2,Andalucía,Andalucía,Granada,Málaga,No
779910,2018-12-08,2018,49,12,es,Granada,Úbeda,12.0,5,6,2,6,0,Andalucía,Andalucía,Granada,Jaén,No
785610,2018-12-08,2018,49,12,es,Granada,Almería,44.0,14,20,10,20,2,Andalucía,Andalucía,Granada,Almería,No
797435,2018-12-08,2018,49,12,es,Granada,Bailén,17.0,1,7,1,6,1,Andalucía,Andalucía,Granada,Jaén,No
830303,2018-12-08,2018,49,12,es,Granada,Cádiz,6.0,5,2,2,2,0,Andalucía,Andalucía,Granada,Cádiz,No
860413,2018-12-08,2018,49,12,es,Granada,Linares,17.0,1,8,1,8,1,Andalucía,Andalucía,Granada,Jaén,No
864950,2018-12-08,2018,49,12,es,Granada,Benalmádena,11.0,1,5,1,5,1,Andalucía,Andalucía,Granada,Málaga,No
872373,2018-12-08,2018,49,12,es,Granada,Huelva,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Huelva,No
878210,2018-12-08,2018,49,12,es,Granada,Mijas,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
893015,2018-12-08,2018,49,12,es,Granada,Fuengirola,14.0,3,6,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
912933,2018-12-08,2018,49,12,es,Granada,Andújar,6.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
925734,2018-12-08,2018,49,12,es,Granada,El Ejido,11.0,5,5,2,5,0,Andalucía,Andalucía,Granada,Almería,No
929662,2018-12-08,2018,49,12,es,Granada,Baza,32.0,4,12,3,12,0,Andalucía,Andalucía,Granada,Granada,Si
949609,2018-12-08,2018,49,12,es,Granada,Lucena,7.0,2,6,1,6,0,Andalucía,Andalucía,Granada,Córdoba,No
955956,2018-12-08,2018,49,12,es,Granada,Almuñécar,14.0,8,7,3,7,0,Andalucía,Andalucía,Granada,Granada,Si
958484,2018-12-08,2018,49,12,es,Granada,Estepa,7.0,1,5,1,4,0,Andalucía,Andalucía,Granada,Sevilla,No
973829,2018-12-08,2018,49,12,es,Granada,Adra,7.0,2,2,2,2,0,Andalucía,Andalucía,Granada,Almería,No
976879,2018-12-08,2018,49,12,es,Granada,La Línea de la Concepción,7.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
1017161,2018-12-08,2018,49,12,es,Granada,La Roda de Andalucía,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
1021673,2018-12-08,2018,49,12,es,Granada,Herrera,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
1043138,2018-12-08,2018,49,12,es,Granada,Marinaleda,32.0,13,11,6,8,1,Andalucía,Andalucía,Granada,Sevilla,No
379697,2018-12-25,2018,52,12,es,Granada,Sevilla,67.0,38,31,19,31,2,Andalucía,Andalucía,Granada,Sevilla,No
457790,2018-12-25,2018,52,12,es,Granada,Jerez de la Frontera,27.0,5,12,2,12,1,Andalucía,Andalucía,Granada,Cádiz,No
478188,2018-12-25,2018,52,12,es,Granada,Algeciras,46.0,11,20,5,20,3,Andalucía,Andalucía,Granada,Cádiz,No
513677,2018-12-25,2018,52,12,es,Granada,El Puerto de Santa María,5.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
524226,2018-12-25,2018,52,12,es,Granada,Marbella,63.0,9,24,6,23,5,Andalucía,Andalucía,Granada,Málaga,No
553830,2018-12-25,2018,52,12,es,Granada,San Fernando,3.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
569004,2018-12-25,2018,52,12,es,Granada,Málaga,198.0,65,81,32,79,6,Andalucía,Andalucía,Granada,Málaga,No
654378,2018-12-25,2018,52,12,es,Granada,Jaén,104.0,11,41,5,40,2,Andalucía,Andalucía,Granada,Jaén,No
669850,2018-12-25,2018,52,12,es,Granada,Baeza,6.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
676755,2018-12-25,2018,52,12,es,Granada,Córdoba,38.0,7,17,4,16,2,Andalucía,Andalucía,Granada,Córdoba,No
691027,2018-12-25,2018,52,12,es,Granada,Chiclana de la Frontera,5.0,2,4,2,4,0,Andalucía,Andalucía,Granada,Cádiz,No
785627,2018-12-25,2018,52,12,es,Granada,Almería,64.0,16,30,11,30,0,Andalucía,Andalucía,Granada,Almería,No
809484,2018-12-25,2018,52,12,es,Granada,Torremolinos,10.0,4,7,3,7,0,Andalucía,Andalucía,Granada,Málaga,No
830319,2018-12-25,2018,52,12,es,Granada,Cádiz,14.0,5,5,3,5,0,Andalucía,Andalucía,Granada,Cádiz,No
842966,2018-12-25,2018,52,12,es,Granada,Vera,3.0,3,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
860428,2018-12-25,2018,52,12,es,Granada,Linares,18.0,5,6,2,6,0,Andalucía,Andalucía,Granada,Jaén,No
864962,2018-12-25,2018,52,12,es,Granada,Benalmádena,10.0,2,8,1,8,0,Andalucía,Andalucía,Granada,Málaga,No
872387,2018-12-25,2018,52,12,es,Granada,Huelva,14.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Huelva,No
878217,2018-12-25,2018,52,12,es,Granada,Mijas,6.0,2,2,1,2,1,Andalucía,Andalucía,Granada,Málaga,No
893029,2018-12-25,2018,52,12,es,Granada,Fuengirola,15.0,1,7,1,7,1,Andalucía,Andalucía,Granada,Málaga,No
896407,2018-12-25,2018,52,12,es,Granada,Dos Hermanas,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
897945,2018-12-25,2018,52,12,es,Granada,Ronda,12.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Málaga,No
909225,2018-12-25,2018,52,12,es,Granada,Roquetas de Mar,27.0,4,14,4,14,1,Andalucía,Andalucía,Granada,Almería,No
925750,2018-12-25,2018,52,12,es,Granada,El Ejido,26.0,4,10,3,10,0,Andalucía,Andalucía,Granada,Almería,No
929679,2018-12-25,2018,52,12,es,Granada,Baza,39.0,3,16,3,15,0,Andalucía,Andalucía,Granada,Granada,Si
938692,2018-12-25,2018,52,12,es,Granada,Estepona,25.0,1,13,1,12,1,Andalucía,Andalucía,Granada,Málaga,No
955968,2018-12-25,2018,52,12,es,Granada,Almuñécar,6.0,3,4,2,4,0,Andalucía,Andalucía,Granada,Granada,Si
968481,2018-12-25,2018,52,12,es,Granada,Motril,20.0,1,8,2,7,0,Andalucía,Andalucía,Granada,Granada,Si
971818,2018-12-25,2018,52,12,es,Granada,Nerja,9.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
976890,2018-12-25,2018,52,12,es,Granada,La Línea de la Concepción,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
990542,2018-12-25,2018,52,12,es,Granada,Rincón de la Victoria,6.0,1,2,1,2,1,Andalucía,Andalucía,Granada,Málaga,No
998670,2018-12-25,2018,52,12,es,Granada,Gines,3.0,1,1,1,1,1,Andalucía,Andalucía,Granada,Sevilla,No
1001195,2018-12-25,2018,52,12,es,Granada,Mairena del Aljarafe,3.0,3,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
1002368,2018-12-25,2018,52,12,es,Granada,Villamartín,4.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
379704,2019-01-01,2019,1,1,es,Granada,Sevilla,115.0,55,53,27,53,0,Andalucía,Andalucía,Granada,Sevilla,No
457797,2019-01-01,2019,1,1,es,Granada,Jerez de la Frontera,25.0,10,12,6,12,0,Andalucía,Andalucía,Granada,Cádiz,No
478195,2019-01-01,2019,1,1,es,Granada,Algeciras,29.0,14,12,7,11,1,Andalucía,Andalucía,Granada,Cádiz,No
513683,2019-01-01,2019,1,1,es,Granada,El Puerto de Santa María,4.0,3,4,2,4,0,Andalucía,Andalucía,Granada,Cádiz,No
524233,2019-01-01,2019,1,1,es,Granada,Marbella,28.0,8,15,5,15,0,Andalucía,Andalucía,Granada,Málaga,No
553836,2019-01-01,2019,1,1,es,Granada,San Fernando,17.0,4,8,3,6,0,Andalucía,Andalucía,Granada,Cádiz,No
569011,2019-01-01,2019,1,1,es,Granada,Málaga,169.0,44,75,24,73,0,Andalucía,Andalucía,Granada,Málaga,No
654385,2019-01-01,2019,1,1,es,Granada,Jaén,117.0,15,59,8,57,0,Andalucía,Andalucía,Granada,Jaén,No
669851,2019-01-01,2019,1,1,es,Granada,Baeza,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
676762,2019-01-01,2019,1,1,es,Granada,Córdoba,44.0,10,17,5,16,0,Andalucía,Andalucía,Granada,Córdoba,No
691031,2019-01-01,2019,1,1,es,Granada,Chiclana de la Frontera,8.0,2,4,1,4,0,Andalucía,Andalucía,Granada,Cádiz,No
767608,2019-01-01,2019,1,1,es,Granada,Vélez-Málaga,11.0,2,6,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
769520,2019-01-01,2019,1,1,es,Granada,Antequera,22.0,1,11,1,10,0,Andalucía,Andalucía,Granada,Málaga,No
779932,2019-01-01,2019,1,1,es,Granada,Úbeda,5.0,3,2,2,2,0,Andalucía,Andalucía,Granada,Jaén,No
785634,2019-01-01,2019,1,1,es,Granada,Almería,70.0,10,35,7,35,0,Andalucía,Andalucía,Granada,Almería,No
797447,2019-01-01,2019,1,1,es,Granada,Bailén,15.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Jaén,No
809488,2019-01-01,2019,1,1,es,Granada,Torremolinos,18.0,2,9,1,9,0,Andalucía,Andalucía,Granada,Málaga,No
830326,2019-01-01,2019,1,1,es,Granada,Cádiz,12.0,3,5,2,4,0,Andalucía,Andalucía,Granada,Cádiz,No
842970,2019-01-01,2019,1,1,es,Granada,Vera,9.0,2,4,2,3,0,Andalucía,Andalucía,Granada,Almería,No
860435,2019-01-01,2019,1,1,es,Granada,Linares,12.0,4,5,2,5,0,Andalucía,Andalucía,Granada,Jaén,No
872394,2019-01-01,2019,1,1,es,Granada,Huelva,12.0,7,5,4,5,0,Andalucía,Andalucía,Granada,Huelva,No
878221,2019-01-01,2019,1,1,es,Granada,Mijas,7.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
893036,2019-01-01,2019,1,1,es,Granada,Fuengirola,19.0,3,8,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
897950,2019-01-01,2019,1,1,es,Granada,Ronda,20.0,3,7,1,6,0,Andalucía,Andalucía,Granada,Málaga,No
909230,2019-01-01,2019,1,1,es,Granada,Roquetas de Mar,17.0,2,10,2,10,0,Andalucía,Andalucía,Granada,Almería,No
912947,2019-01-01,2019,1,1,es,Granada,Andújar,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
925756,2019-01-01,2019,1,1,es,Granada,El Ejido,8.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Almería,No
929686,2019-01-01,2019,1,1,es,Granada,Baza,36.0,8,16,6,16,0,Andalucía,Andalucía,Granada,Granada,Si
938696,2019-01-01,2019,1,1,es,Granada,Estepona,10.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
968487,2019-01-01,2019,1,1,es,Granada,Motril,24.0,6,12,6,10,0,Andalucía,Andalucía,Granada,Granada,Si
971823,2019-01-01,2019,1,1,es,Granada,Nerja,10.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Málaga,No
973847,2019-01-01,2019,1,1,es,Granada,Adra,4.0,3,2,2,2,0,Andalucía,Andalucía,Granada,Almería,No
981319,2019-01-01,2019,1,1,es,Granada,Arcos de la Frontera,4.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
991508,2019-01-01,2019,1,1,es,Granada,Osuna,8.0,2,5,1,5,0,Andalucía,Andalucía,Granada,Sevilla,No
997581,2019-01-01,2019,1,1,es,Granada,Rota,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1002373,2019-01-01,2019,1,1,es,Granada,Villamartín,5.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1006103,2019-01-01,2019,1,1,es,Granada,Frigiliana,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
1044636,2019-01-01,2019,1,1,es,Granada,Navas de San Juan,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
379812,2019-04-19,2019,16,4,es,Granada,Sevilla,88.0,38,44,20,43,1,Andalucía,Andalucía,Granada,Sevilla,No
457905,2019-04-19,2019,16,4,es,Granada,Jerez de la Frontera,32.0,3,14,3,13,0,Andalucía,Andalucía,Granada,Cádiz,No
478301,2019-04-19,2019,16,4,es,Granada,Algeciras,24.0,6,13,4,12,1,Andalucía,Andalucía,Granada,Cádiz,No
524340,2019-04-19,2019,16,4,es,Granada,Marbella,37.0,10,21,6,21,4,Andalucía,Andalucía,Granada,Málaga,No
569119,2019-04-19,2019,16,4,es,Granada,Málaga,215.0,69,100,37,94,4,Andalucía,Andalucía,Granada,Málaga,No
654493,2019-04-19,2019,16,4,es,Granada,Jaén,102.0,22,47,11,45,4,Andalucía,Andalucía,Granada,Jaén,No
676870,2019-04-19,2019,16,4,es,Granada,Córdoba,20.0,13,8,6,8,1,Andalucía,Andalucía,Granada,Córdoba,No
691089,2019-04-19,2019,16,4,es,Granada,Chiclana de la Frontera,7.0,1,3,1,3,2,Andalucía,Andalucía,Granada,Cádiz,No
767699,2019-04-19,2019,16,4,es,Granada,Vélez-Málaga,12.0,4,6,3,6,0,Andalucía,Andalucía,Granada,Málaga,No
769592,2019-04-19,2019,16,4,es,Granada,Antequera,18.0,1,7,1,7,1,Andalucía,Andalucía,Granada,Málaga,No
780022,2019-04-19,2019,16,4,es,Granada,Úbeda,9.0,6,4,3,4,0,Andalucía,Andalucía,Granada,Jaén,No
785742,2019-04-19,2019,16,4,es,Granada,Almería,47.0,17,23,10,23,2,Andalucía,Andalucía,Granada,Almería,No
802612,2019-04-19,2019,16,4,es,Granada,Huércal-Overa,8.0,2,3,1,3,1,Andalucía,Andalucía,Granada,Almería,No
809559,2019-04-19,2019,16,4,es,Granada,Torremolinos,17.0,2,9,1,9,0,Andalucía,Andalucía,Granada,Málaga,No
830428,2019-04-19,2019,16,4,es,Granada,Cádiz,10.0,8,5,4,5,1,Andalucía,Andalucía,Granada,Cádiz,No
843023,2019-04-19,2019,16,4,es,Granada,Vera,8.0,3,3,2,3,0,Andalucía,Andalucía,Granada,Almería,No
844902,2019-04-19,2019,16,4,es,Granada,Guadix,20.0,3,11,2,11,2,Andalucía,Andalucía,Granada,Granada,Si
860532,2019-04-19,2019,16,4,es,Granada,Linares,13.0,4,5,2,5,0,Andalucía,Andalucía,Granada,Jaén,No
865026,2019-04-19,2019,16,4,es,Granada,Benalmádena,10.0,2,4,1,4,0,Andalucía,Andalucía,Granada,Málaga,No
872476,2019-04-19,2019,16,4,es,Granada,Huelva,3.0,2,3,2,3,0,Andalucía,Andalucía,Granada,Huelva,No
893119,2019-04-19,2019,16,4,es,Granada,Fuengirola,21.0,3,12,1,12,0,Andalucía,Andalucía,Granada,Málaga,No
898020,2019-04-19,2019,16,4,es,Granada,Ronda,5.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
901477,2019-04-19,2019,16,4,es,Granada,Pozoblanco,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
909331,2019-04-19,2019,16,4,es,Granada,Roquetas de Mar,9.0,4,5,3,5,0,Andalucía,Andalucía,Granada,Almería,No
912127,2019-04-19,2019,16,4,es,Granada,Huéscar,6.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Granada,Si
913001,2019-04-19,2019,16,4,es,Granada,Andújar,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
922072,2019-04-19,2019,16,4,es,Granada,Tarifa,10.0,1,5,1,4,0,Andalucía,Andalucía,Granada,Cádiz,No
925861,2019-04-19,2019,16,4,es,Granada,El Ejido,16.0,9,8,6,8,0,Andalucía,Andalucía,Granada,Almería,No
929794,2019-04-19,2019,16,4,es,Granada,Baza,36.0,9,17,6,17,3,Andalucía,Andalucía,Granada,Granada,Si
938781,2019-04-19,2019,16,4,es,Granada,Estepona,9.0,2,6,1,6,1,Andalucía,Andalucía,Granada,Málaga,No
956047,2019-04-19,2019,16,4,es,Granada,Almuñécar,25.0,5,12,3,9,1,Andalucía,Andalucía,Granada,Granada,Si
