,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
1008241,04/05/2018,es,Ciudad Real,Puerto Lápice,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
1039931,04/05/2018,es,Ciudad Real,Viso del Marqués,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
704658,23/01/2018,es,Ciudad Real,Villarrobledo,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
707540,23/01/2018,es,Ciudad Real,Toledo,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
759309,23/01/2018,es,Ciudad Real,Alcázar de San Juan,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
804628,23/01/2018,es,Ciudad Real,Consuegra,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
453804,02/04/2018,es,Ciudad Real,Guadalajara,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621342,02/04/2018,es,Ciudad Real,Albacete,20.0,3,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,No
707598,02/04/2018,es,Ciudad Real,Toledo,24.0,11,10,7,10,0,Castilla-La Mancha,Castilla-La Mancha,No
737619,02/04/2018,es,Ciudad Real,Cuenca,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
752014,02/04/2018,es,Ciudad Real,Talavera de la Reina,8.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
759341,02/04/2018,es,Ciudad Real,Alcázar de San Juan,16.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
707632,15/05/2018,es,Ciudad Real,Toledo,11.0,3,5,3,4,0,Castilla-La Mancha,Castilla-La Mancha,No
735386,15/05/2018,es,Ciudad Real,Tomelloso,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621329,12/03/2018,es,Ciudad Real,Albacete,6.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
704668,12/03/2018,es,Ciudad Real,Villarrobledo,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
707581,12/03/2018,es,Ciudad Real,Toledo,27.0,7,10,4,10,1,Castilla-La Mancha,Castilla-La Mancha,No
735348,12/03/2018,es,Ciudad Real,Tomelloso,10.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
752005,12/03/2018,es,Ciudad Real,Talavera de la Reina,5.0,5,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621441,31/08/2018,es,Ciudad Real,Albacete,15.0,2,10,1,10,2,Castilla-La Mancha,Castilla-La Mancha,No
735449,31/08/2018,es,Ciudad Real,Tomelloso,15.0,2,7,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
752064,31/08/2018,es,Ciudad Real,Talavera de la Reina,6.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
807946,31/08/2018,es,Ciudad Real,Socuéllamos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
707632,15/05/2018,es,Ciudad Real,Toledo,11.0,3,5,3,4,0,Castilla-La Mancha,Castilla-La Mancha,No
735386,15/05/2018,es,Ciudad Real,Tomelloso,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
752061,16/08/2018,es,Ciudad Real,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621374,19/05/2018,es,Ciudad Real,Albacete,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
704681,19/05/2018,es,Ciudad Real,Villarrobledo,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
707636,19/05/2018,es,Ciudad Real,Toledo,14.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735390,19/05/2018,es,Ciudad Real,Tomelloso,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
626854,01/05/2018,es,Tarancón,Albacete,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
626874,06/12/2018,es,Tarancón,Albacete,6.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
626877,01/01/2019,es,Tarancón,Albacete,6.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
771255,16/02/2018,es,Tarancón,Motilla del Palancar,14.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
724634,04/05/2018,es,Tarancón,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
724634,04/05/2018,es,Tarancón,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626862,07/09/2018,es,Tarancón,Albacete,27.0,1,14,1,12,3,Castilla-La Mancha,Castilla-La Mancha,No
626846,02/02/2018,es,Tarancón,Albacete,17.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
724634,04/05/2018,es,Tarancón,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
738798,12/03/2018,es,Tarancón,Cuenca,6.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Si
700811,01/09/2018,es,Cuenca,Valdepeñas,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
735723,01/11/2017,es,Cuenca,Tomelloso,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
700794,06/12/2017,es,Cuenca,Valdepeñas,7.0,2,4,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
735728,06/12/2017,es,Cuenca,Tomelloso,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
759524,06/12/2017,es,Cuenca,Alcázar de San Juan,13.0,1,5,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
905801,06/12/2017,es,Cuenca,Miguel Esteban,2.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,No
621760,08/12/2017,es,Cuenca,Albacete,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621791,29/03/2018,es,Cuenca,Albacete,8.0,2,4,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
717219,29/03/2018,es,Cuenca,Manzanares,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
453866,30/03/2018,es,Cuenca,Guadalajara,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
708122,01/05/2018,es,Cuenca,Toledo,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
621848,12/10/2018,es,Cuenca,Albacete,8.0,5,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,No
735762,12/10/2018,es,Cuenca,Tomelloso,3.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,No
1041205,01/11/2018,es,Cuenca,Villanueva de la Jara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
621865,06/12/2018,es,Cuenca,Albacete,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
704810,06/12/2018,es,Cuenca,Villarrobledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
708158,06/12/2018,es,Cuenca,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735768,06/12/2018,es,Cuenca,Tomelloso,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
721172,25/12/2018,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621876,01/01/2019,es,Cuenca,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
621915,01/05/2019,es,Cuenca,Albacete,11.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704821,01/05/2019,es,Cuenca,Villarrobledo,4.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
1041299,12/10/2019,es,Cuenca,Villalgordo del Júcar,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621819,25/06/2018,es,Cuenca,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
708123,03/05/2018,es,Cuenca,Toledo,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
759541,24/10/2018,es,Cuenca,Alcázar de San Juan,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621780,16/02/2018,es,Cuenca,Albacete,14.0,8,5,3,5,1,Castilla-La Mancha,Castilla-La Mancha,No
717213,16/02/2018,es,Cuenca,Manzanares,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
735737,16/02/2018,es,Cuenca,Tomelloso,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
759530,16/02/2018,es,Cuenca,Alcázar de San Juan,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
772562,16/02/2018,es,Cuenca,Pedro Muñoz,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
700805,04/05/2018,es,Cuenca,Valdepeñas,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
717224,04/05/2018,es,Cuenca,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735748,04/05/2018,es,Cuenca,Tomelloso,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
735755,03/09/2018,es,Cuenca,Tomelloso,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
453877,06/08/2018,es,Cuenca,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
735749,21/05/2018,es,Cuenca,Tomelloso,3.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,No
700805,04/05/2018,es,Cuenca,Valdepeñas,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
717224,04/05/2018,es,Cuenca,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735748,04/05/2018,es,Cuenca,Tomelloso,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
708138,31/08/2018,es,Cuenca,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621831,03/08/2018,es,Cuenca,Albacete,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621840,21/09/2018,es,Cuenca,Albacete,15.0,5,6,3,6,2,Castilla-La Mancha,Castilla-La Mancha,No
735758,21/09/2018,es,Cuenca,Tomelloso,8.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
621787,19/03/2018,es,Cuenca,Albacete,15.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
721160,15/05/2018,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621837,14/09/2018,es,Cuenca,Albacete,31.0,13,13,7,12,0,Castilla-La Mancha,Castilla-La Mancha,No
708142,14/09/2018,es,Cuenca,Toledo,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
735756,14/09/2018,es,Cuenca,Tomelloso,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
770895,14/09/2018,es,Cuenca,Motilla del Palancar,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
855614,14/09/2018,es,Cuenca,Quintanar del Rey,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
721160,15/05/2018,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621769,24/01/2018,es,Cuenca,Albacete,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
717210,24/01/2018,es,Cuenca,Manzanares,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
759528,24/01/2018,es,Cuenca,Alcázar de San Juan,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621835,07/09/2018,es,Cuenca,Albacete,36.0,5,13,4,13,0,Castilla-La Mancha,Castilla-La Mancha,No
734673,07/09/2018,es,Cuenca,Las Pedroñeras,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
799767,07/09/2018,es,Cuenca,La Roda,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735755,03/09/2018,es,Cuenca,Tomelloso,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621774,02/02/2018,es,Cuenca,Albacete,6.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
717211,02/02/2018,es,Cuenca,Manzanares,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735735,02/02/2018,es,Cuenca,Tomelloso,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
747193,02/02/2018,es,Cuenca,Membrilla,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
799762,02/02/2018,es,Cuenca,La Roda,4.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
1041159,02/02/2018,es,Cuenca,Tarazona de la Mancha,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
700805,04/05/2018,es,Cuenca,Valdepeñas,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
717224,04/05/2018,es,Cuenca,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735748,04/05/2018,es,Cuenca,Tomelloso,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
735733,23/01/2018,es,Cuenca,Tomelloso,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
721160,15/05/2018,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
801977,08/09/2018,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
708138,31/08/2018,es,Cuenca,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
721160,15/05/2018,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621833,16/08/2018,es,Cuenca,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627721,01/09/2018,es,Tomelloso,Albacete,17.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,No
712794,01/09/2018,es,Tomelloso,Toledo,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
627531,01/11/2017,es,Tomelloso,Albacete,7.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
454408,25/12/2017,es,Tomelloso,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627561,25/12/2017,es,Tomelloso,Albacete,25.0,5,12,4,12,1,Castilla-La Mancha,Castilla-La Mancha,No
725321,25/12/2017,es,Tomelloso,Ciudad Real,9.0,2,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Si
738983,25/12/2017,es,Tomelloso,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
755057,25/12/2017,es,Tomelloso,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627566,01/01/2018,es,Tomelloso,Albacete,24.0,2,10,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
725325,01/01/2018,es,Tomelloso,Ciudad Real,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
738984,01/01/2018,es,Tomelloso,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
807814,01/01/2018,es,Tomelloso,Puertollano,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
627569,06/01/2018,es,Tomelloso,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
712690,06/01/2018,es,Tomelloso,Toledo,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
725327,06/01/2018,es,Tomelloso,Ciudad Real,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
725372,29/03/2018,es,Tomelloso,Ciudad Real,10.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Si
755065,30/03/2018,es,Tomelloso,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627647,01/05/2018,es,Tomelloso,Albacete,16.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
712739,01/05/2018,es,Tomelloso,Toledo,20.0,5,14,4,14,0,Castilla-La Mancha,Castilla-La Mancha,No
725390,01/05/2018,es,Tomelloso,Ciudad Real,15.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
739000,01/05/2018,es,Tomelloso,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712789,15/08/2018,es,Tomelloso,Toledo,11.0,2,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
627745,12/10/2018,es,Tomelloso,Albacete,23.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,No
712814,12/10/2018,es,Tomelloso,Toledo,6.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
627756,01/11/2018,es,Tomelloso,Albacete,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
712824,01/11/2018,es,Tomelloso,Toledo,13.0,4,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
627778,06/12/2018,es,Tomelloso,Albacete,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
712844,06/12/2018,es,Tomelloso,Toledo,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
725522,06/12/2018,es,Tomelloso,Ciudad Real,6.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
627787,25/12/2018,es,Tomelloso,Albacete,28.0,3,10,2,10,2,Castilla-La Mancha,Castilla-La Mancha,No
712852,25/12/2018,es,Tomelloso,Toledo,18.0,1,9,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
755083,25/12/2018,es,Tomelloso,Talavera de la Reina,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627789,01/01/2019,es,Tomelloso,Albacete,15.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
712912,19/04/2019,es,Tomelloso,Toledo,10.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
725610,19/04/2019,es,Tomelloso,Ciudad Real,15.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
627870,01/05/2019,es,Tomelloso,Albacete,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
725616,01/05/2019,es,Tomelloso,Ciudad Real,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
627976,12/10/2019,es,Tomelloso,Albacete,25.0,3,10,2,9,1,Castilla-La Mancha,Castilla-La Mancha,No
627686,25/06/2018,es,Tomelloso,Albacete,22.0,2,13,2,13,1,Castilla-La Mancha,Castilla-La Mancha,No
712770,25/06/2018,es,Tomelloso,Toledo,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
725428,25/06/2018,es,Tomelloso,Ciudad Real,17.0,2,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
725392,03/05/2018,es,Tomelloso,Ciudad Real,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
627751,24/10/2018,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
627599,16/02/2018,es,Tomelloso,Albacete,39.0,3,18,3,18,1,Castilla-La Mancha,Castilla-La Mancha,No
712790,17/08/2018,es,Tomelloso,Toledo,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
725453,17/08/2018,es,Tomelloso,Ciudad Real,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
627649,04/05/2018,es,Tomelloso,Albacete,17.0,2,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
725393,04/05/2018,es,Tomelloso,Ciudad Real,18.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Si
627723,03/09/2018,es,Tomelloso,Albacete,26.0,2,9,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
712796,03/09/2018,es,Tomelloso,Toledo,20.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,No
725463,03/09/2018,es,Tomelloso,Ciudad Real,9.0,2,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
733621,03/09/2018,es,Tomelloso,Almansa,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627598,14/02/2018,es,Tomelloso,Albacete,21.0,2,9,2,9,1,Castilla-La Mancha,Castilla-La Mancha,No
712708,14/02/2018,es,Tomelloso,Toledo,11.0,5,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
725354,14/02/2018,es,Tomelloso,Ciudad Real,20.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
627707,06/08/2018,es,Tomelloso,Albacete,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
627660,21/05/2018,es,Tomelloso,Albacete,38.0,2,14,2,13,1,Castilla-La Mancha,Castilla-La Mancha,No
712751,21/05/2018,es,Tomelloso,Toledo,10.0,4,4,3,4,1,Castilla-La Mancha,Castilla-La Mancha,No
725403,21/05/2018,es,Tomelloso,Ciudad Real,20.0,3,8,3,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
627715,22/08/2018,es,Tomelloso,Albacete,17.0,1,7,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
627649,04/05/2018,es,Tomelloso,Albacete,17.0,2,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
725393,04/05/2018,es,Tomelloso,Ciudad Real,18.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Si
703541,25/08/2018,es,Tomelloso,Valdepeñas,13.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
712793,31/08/2018,es,Tomelloso,Toledo,13.0,2,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,No
725461,31/08/2018,es,Tomelloso,Ciudad Real,13.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
739010,31/08/2018,es,Tomelloso,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712786,03/08/2018,es,Tomelloso,Toledo,10.0,2,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
703536,01/06/2018,es,Tomelloso,Valdepeñas,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
712757,01/06/2018,es,Tomelloso,Toledo,8.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
725413,01/06/2018,es,Tomelloso,Ciudad Real,25.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
627733,21/09/2018,es,Tomelloso,Albacete,41.0,1,17,1,16,2,Castilla-La Mancha,Castilla-La Mancha,No
703544,21/09/2018,es,Tomelloso,Valdepeñas,14.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
627623,19/03/2018,es,Tomelloso,Albacete,38.0,3,18,3,18,0,Castilla-La Mancha,Castilla-La Mancha,No
712721,19/03/2018,es,Tomelloso,Toledo,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
725368,19/03/2018,es,Tomelloso,Ciudad Real,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
627643,25/04/2018,es,Tomelloso,Albacete,10.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
712735,25/04/2018,es,Tomelloso,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
627656,15/05/2018,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
725400,15/05/2018,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
627730,14/09/2018,es,Tomelloso,Albacete,59.0,2,24,1,24,1,Castilla-La Mancha,Castilla-La Mancha,No
703543,14/09/2018,es,Tomelloso,Valdepeñas,7.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
712799,14/09/2018,es,Tomelloso,Toledo,15.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
725468,14/09/2018,es,Tomelloso,Ciudad Real,19.0,6,8,4,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
627656,15/05/2018,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
725400,15/05/2018,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
712801,17/09/2018,es,Tomelloso,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
725470,17/09/2018,es,Tomelloso,Ciudad Real,19.0,5,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
739012,17/09/2018,es,Tomelloso,Cuenca,6.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627581,24/01/2018,es,Tomelloso,Albacete,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
712698,24/01/2018,es,Tomelloso,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627726,07/09/2018,es,Tomelloso,Albacete,57.0,4,24,4,23,4,Castilla-La Mancha,Castilla-La Mancha,No
703542,07/09/2018,es,Tomelloso,Valdepeñas,15.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Si
739011,07/09/2018,es,Tomelloso,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
807816,07/09/2018,es,Tomelloso,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
