,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
630089,2018-08-17,es,Guadalajara,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630096,2018-03-09,es,Guadalajara,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
703780,2018-02-14,es,Guadalajara,Valdepeñas,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Ciudad Real,No
714039,2018-05-21,es,Guadalajara,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Toledo,No
630098,2018-08-09,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630092,2018-08-25,es,Guadalajara,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630094,2018-08-31,es,Guadalajara,Albacete,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
739248,2018-08-31,es,Guadalajara,Cuenca,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Cuenca,No
630098,2018-08-09,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630131,2018-12-28,es,Guadalajara,Albacete,8.0,3,3,3,3,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630085,2018-03-08,es,Guadalajara,Albacete,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630098,2018-08-09,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
726179,2018-01-06,es,Guadalajara,Ciudad Real,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Ciudad Real,No
630104,2018-09-21,es,Guadalajara,Albacete,19.0,1,8,1,8,3,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
733695,2018-09-21,es,Guadalajara,Almansa,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630098,2018-08-09,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630098,2018-08-09,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630101,2018-09-14,es,Guadalajara,Albacete,11.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
739249,2018-09-14,es,Guadalajara,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Cuenca,No
630097,2018-07-09,es,Guadalajara,Albacete,26.0,5,12,4,12,2,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630096,2018-03-09,es,Guadalajara,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630098,2018-08-09,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630094,2018-08-31,es,Guadalajara,Albacete,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
739248,2018-08-31,es,Guadalajara,Cuenca,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Cuenca,No
630088,2018-08-16,es,Guadalajara,Albacete,5.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Albacete,No
630196,2018-09-14,es,Illescas,Albacete,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
739372,2018-10-24,es,Quintanar del Rey,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
628445,2017-01-11,es,Villarrobledo,Albacete,25.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
713453,2017-08-12,es,Villarrobledo,Toledo,6.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
628469,2017-12-25,es,Villarrobledo,Albacete,28.0,2,14,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
725795,2017-12-25,es,Villarrobledo,Ciudad Real,5.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628511,2018-03-29,es,Villarrobledo,Albacete,37.0,1,14,1,14,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628512,2018-03-30,es,Villarrobledo,Albacete,14.0,3,5,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
454458,2018-01-05,es,Villarrobledo,Guadalajara,20.0,2,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
628528,2018-01-05,es,Villarrobledo,Albacete,53.0,9,29,5,24,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
703595,2018-01-05,es,Villarrobledo,Valdepeñas,11.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
713475,2018-01-05,es,Villarrobledo,Toledo,43.0,11,24,5,23,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
725817,2018-01-05,es,Villarrobledo,Ciudad Real,19.0,4,12,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
739085,2018-01-05,es,Villarrobledo,Cuenca,10.0,5,4,3,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
759149,2018-01-05,es,Villarrobledo,Villanueva de los Infantes,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,"Ciudad Real
  Valladolid",No
762207,2018-01-05,es,Villarrobledo,Hellín,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
771269,2018-01-05,es,Villarrobledo,Motilla del Palancar,9.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
628615,2018-01-11,es,Villarrobledo,Albacete,34.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628636,2018-06-12,es,Villarrobledo,Albacete,27.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628638,2018-08-12,es,Villarrobledo,Albacete,23.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
713509,2018-08-12,es,Villarrobledo,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
713514,2019-01-01,es,Villarrobledo,Toledo,12.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
628723,2019-01-05,es,Villarrobledo,Albacete,19.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628787,2019-08-15,es,Villarrobledo,Albacete,16.0,1,7,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628832,2019-12-10,es,Villarrobledo,Albacete,7.0,1,5,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
713564,2019-12-10,es,Villarrobledo,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628530,2018-03-05,es,Villarrobledo,Albacete,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628610,2018-10-24,es,Villarrobledo,Albacete,21.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
725805,2018-02-16,es,Villarrobledo,Ciudad Real,18.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628575,2018-08-17,es,Villarrobledo,Albacete,19.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
807828,2018-02-14,es,Villarrobledo,Puertollano,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628570,2018-06-08,es,Villarrobledo,Albacete,28.0,3,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628539,2018-05-21,es,Villarrobledo,Albacete,42.0,1,16,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
713479,2018-05-21,es,Villarrobledo,Toledo,6.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628569,2018-03-08,es,Villarrobledo,Albacete,37.0,1,15,1,15,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628543,2018-01-06,es,Villarrobledo,Albacete,27.0,2,13,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628590,2018-09-21,es,Villarrobledo,Albacete,52.0,2,21,1,20,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
725830,2018-09-21,es,Villarrobledo,Ciudad Real,24.0,1,12,1,12,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628534,2018-05-15,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628585,2018-09-14,es,Villarrobledo,Albacete,62.0,4,29,3,27,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
863970,2018-09-14,es,Villarrobledo,Daimiel,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628534,2018-05-15,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628588,2018-09-17,es,Villarrobledo,Albacete,9.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628483,2018-01-24,es,Villarrobledo,Albacete,24.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628580,2018-07-09,es,Villarrobledo,Albacete,79.0,6,31,4,28,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
739093,2018-07-09,es,Villarrobledo,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
628486,2018-02-02,es,Villarrobledo,Albacete,44.0,1,20,1,20,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
725801,2018-02-02,es,Villarrobledo,Ciudad Real,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628513,2018-02-04,es,Villarrobledo,Albacete,38.0,3,16,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
713469,2018-02-04,es,Villarrobledo,Toledo,4.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
628534,2018-05-15,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628581,2018-08-09,es,Villarrobledo,Albacete,23.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628500,2018-12-03,es,Villarrobledo,Albacete,27.0,1,10,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
703594,2018-12-03,es,Villarrobledo,Valdepeñas,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
713468,2018-12-03,es,Villarrobledo,Toledo,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
725810,2018-12-03,es,Villarrobledo,Ciudad Real,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
628534,2018-05-15,es,Villarrobledo,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
628574,2018-08-16,es,Villarrobledo,Albacete,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
739092,2018-08-16,es,Villarrobledo,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
712084,2017-01-11,es,Talavera de la Reina,Toledo,18.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712114,2017-06-12,es,Talavera de la Reina,Toledo,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724372,2017-06-12,es,Talavera de la Reina,Ciudad Real,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
863936,2017-06-12,es,Talavera de la Reina,Daimiel,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712116,2017-08-12,es,Talavera de la Reina,Toledo,21.0,3,10,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724374,2017-08-12,es,Talavera de la Reina,Ciudad Real,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760120,2017-08-12,es,Talavera de la Reina,Alcázar de San Juan,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712129,2017-12-25,es,Talavera de la Reina,Toledo,41.0,2,16,1,16,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712134,2018-01-01,es,Talavera de la Reina,Toledo,32.0,2,12,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
771722,2018-03-29,es,Talavera de la Reina,Tarancón,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
712197,2018-03-30,es,Talavera de la Reina,Toledo,12.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712220,2018-01-05,es,Talavera de la Reina,Toledo,40.0,3,18,3,18,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
626711,2018-08-15,es,Talavera de la Reina,Albacete,9.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712344,2018-12-10,es,Talavera de la Reina,Toledo,26.0,4,11,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
891673,2018-12-10,es,Talavera de la Reina,Ossa de Montiel,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712362,2018-01-11,es,Talavera de la Reina,Toledo,18.0,2,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712393,2018-06-12,es,Talavera de la Reina,Toledo,26.0,3,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724508,2018-06-12,es,Talavera de la Reina,Ciudad Real,7.0,2,4,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
808023,2018-06-12,es,Talavera de la Reina,Socuéllamos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719109,2018-08-12,es,Talavera de la Reina,Manzanares,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712407,2018-12-25,es,Talavera de la Reina,Toledo,44.0,3,20,2,20,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724518,2018-12-25,es,Talavera de la Reina,Ciudad Real,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626750,2019-01-01,es,Talavera de la Reina,Albacete,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712517,2019-01-05,es,Talavera de la Reina,Toledo,6.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
908347,2019-01-05,es,Talavera de la Reina,Madridejos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712591,2019-08-15,es,Talavera de la Reina,Toledo,27.0,3,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712638,2019-12-10,es,Talavera de la Reina,Toledo,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712263,2018-06-25,es,Talavera de la Reina,Toledo,28.0,2,10,2,10,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626687,2018-03-05,es,Talavera de la Reina,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712354,2018-10-24,es,Talavera de la Reina,Toledo,37.0,1,14,1,14,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724492,2018-10-24,es,Talavera de la Reina,Ciudad Real,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626667,2018-02-16,es,Talavera de la Reina,Albacete,13.0,3,6,3,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712166,2018-02-16,es,Talavera de la Reina,Toledo,48.0,4,23,4,23,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724401,2018-02-16,es,Talavera de la Reina,Ciudad Real,11.0,4,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736696,2018-02-16,es,Talavera de la Reina,Tomelloso,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760132,2018-02-16,es,Talavera de la Reina,Alcázar de San Juan,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712304,2018-08-17,es,Talavera de la Reina,Toledo,65.0,3,23,3,22,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724468,2018-08-17,es,Talavera de la Reina,Ciudad Real,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760154,2018-08-17,es,Talavera de la Reina,Alcázar de San Juan,14.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626688,2018-04-05,es,Talavera de la Reina,Albacete,8.0,2,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712221,2018-04-05,es,Talavera de la Reina,Toledo,41.0,7,17,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724434,2018-04-05,es,Talavera de la Reina,Ciudad Real,14.0,3,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712164,2018-02-14,es,Talavera de la Reina,Toledo,21.0,1,8,1,8,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712297,2018-06-08,es,Talavera de la Reina,Toledo,20.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712234,2018-05-21,es,Talavera de la Reina,Toledo,31.0,5,13,5,12,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
626713,2018-08-22,es,Talavera de la Reina,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
626688,2018-04-05,es,Talavera de la Reina,Albacete,8.0,2,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712221,2018-04-05,es,Talavera de la Reina,Toledo,41.0,7,17,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724434,2018-04-05,es,Talavera de la Reina,Ciudad Real,14.0,3,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626715,2018-08-31,es,Talavera de la Reina,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712309,2018-08-31,es,Talavera de la Reina,Toledo,49.0,2,19,2,19,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724470,2018-08-31,es,Talavera de la Reina,Ciudad Real,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703192,2018-12-28,es,Talavera de la Reina,Valdepeñas,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712295,2018-03-08,es,Talavera de la Reina,Toledo,23.0,3,10,3,10,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703177,2018-01-06,es,Talavera de la Reina,Valdepeñas,2.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724446,2018-01-06,es,Talavera de la Reina,Ciudad Real,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
745174,2018-01-06,es,Talavera de la Reina,Argamasilla de Alba,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703183,2018-09-21,es,Talavera de la Reina,Valdepeñas,5.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712324,2018-09-21,es,Talavera de la Reina,Toledo,41.0,1,18,1,17,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724476,2018-09-21,es,Talavera de la Reina,Ciudad Real,6.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
1003790,2018-09-21,es,Talavera de la Reina,Villarta de San Juan,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712189,2018-03-19,es,Talavera de la Reina,Toledo,30.0,2,12,2,11,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724417,2018-03-19,es,Talavera de la Reina,Ciudad Real,8.0,1,3,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712216,2018-04-25,es,Talavera de la Reina,Toledo,18.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724431,2018-04-25,es,Talavera de la Reina,Ciudad Real,3.0,3,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626689,2018-05-15,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712229,2018-05-15,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626723,2018-09-14,es,Talavera de la Reina,Albacete,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712318,2018-09-14,es,Talavera de la Reina,Toledo,76.0,6,33,5,33,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724475,2018-09-14,es,Talavera de la Reina,Ciudad Real,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747067,2018-09-14,es,Talavera de la Reina,La Solana,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760158,2018-09-14,es,Talavera de la Reina,Alcázar de San Juan,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
800384,2018-09-14,es,Talavera de la Reina,La Roda,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
802058,2018-09-14,es,Talavera de la Reina,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
863940,2018-09-14,es,Talavera de la Reina,Daimiel,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626689,2018-05-15,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712229,2018-05-15,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712148,2018-01-24,es,Talavera de la Reina,Toledo,22.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
